language_server | 1.66913 | 0.25050 | 2024-10-18 11:46:10
apsd | 0.00475 | 0.03473 | 2024-10-18 11:47:10
mDNSResponder | 289.34969 | 35.18008 | 2024-10-18 11:47:10
Notesnook Helpe | 0.23017 | 0.11828 | 2024-10-18 11:47:10
postgres | 36.88926 | 36.88926 | 2024-10-18 11:47:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:47:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:47:10
OneDrive | 0.00966 | 0.00336 | 2024-10-18 11:47:10
Arc | 1.37207 | 1.38246 | 2024-10-18 11:47:10
Arc Helper | 196.25294 | 2.54718 | 2024-10-18 11:47:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:47:10
netbiosd | 10.51984 | 0.37426 | 2024-10-18 11:47:10
Code Helper | 0.07764 | 1.69173 | 2024-10-18 11:47:10
Code Helper (Pl | 0.02068 | 1.53379 | 2024-10-18 11:47:10
language_server | 1.65675 | 0.25883 | 2024-10-18 11:47:10
